cartodb_id,the_geom,floor_area,_2014_energy_star_score,_2013_energy_star_score,_2012_energy_star_score,_2011_energy_star_score,property_type_self_selected,postal_code,pim_link,parcel_s,parcel2,parcel1,full_address,energy_audit_status,energy_audit_due_date,building_name,building_address,edit_energy_performance_ordinance_report_blklot,benchmark_2014_status,benchmark_2013_status,benchmark_2012_status,benchmark_2011_status,benchmark_2010_status,to_st,street,st_type,odd_even,mapblklot,lot_num,from_st,block_num,blklot,_2014_weather_normalized_source_eui_kbtu_ft2,_2014_weather_normalized_site_eui_kbtu_ft2,_2014_total_ghg_emissions_metric_tons_co2e,_2014_total_ghg_emissions_intensity_kgco2e_ft2,_2014_source_eui_kbtu_ft2,_2014_site_eui_kbtu_ft2,_2014_percent_better_than_national_median_source_eui,_2014_percent_better_than_national_median_site_eui,_2013_weather_normalized_source_eui_kbtu_ft2,_2013_weather_normalized_site_eui_kbtu_ft2,_2013_total_ghg_emissions_metric_tons_co2e,_2013_total_ghg_emissions_intensity_kgco2e_ft2,_2013_source_eui_kbtu_ft2,_2013_site_eui_kbtu_ft2,_2013_percent_better_than_national_median_source_eui,_2013_percent_better_than_national_median_site_eui,_2012_weather_normalized_source_eui_kbtu_sq_ft,_2012_weather_normalized_site_eui_kbtu_ft2,_2012_total_ghg_emissions_metric_tons_co2e,_2012_total_ghg_emissions_intensity_kgco2e_ft2,_2012_source_eui_kbtu_ft2,_2012_site_eui_kbtu_ft2,_2012_percent_better_than_national_median_source_eui,_2012_percent_better_than_national_median_site_eui,_2011_weather_normalized_source_eui_kbtu_ft2,_2011_weather_normalized_site_eui_kbtu_ft2,_2011_total_ghg_emissions_metric_tons_co2e,_2011_total_ghg_emissions_intensity_kgco2e_ft2,_2011_source_eui_kbtu_ft2,_2011_site_eui_kbtu_ft2,_2011_percent_better_than_national_median_source_eui,_2011_percent_better_than_national_median_site_eui
96,0106000020E61000000100000001030000000100000006000000B681D70CFC9A5EC0FA833E402CE7424072D968F9FD9A5EC0DFF4E8C02BE74240135B9B34FF9A5EC0FA73E5F837E742400AEC745BFB9A5EC01CC88EF738E74240B0E44420FA9A5EC0F6DC93BF2CE74240B681D70CFC9A5EC0FA833E402CE74240,32776,,,,,Office,94109,http://propertymap.sfplanning.org/?&search=0025/014,0025/014,014,0025,"781 BEACH ST
San Francisco, CA 94109
(37.806521, -122.421743)",Pending,4/1/13,781 Beach Street,781 BEACH ST,0025014,Complied,Complied,Complied,Complied,N/A,781,BEACH,ST,O,0025014,014,781,0025,0025014,73,30.7,67.3,2.1,70.4,28.2,-52.5,-52.5,79.2,38.6,84,2.6,79,38.3,-46.6,-46.6,78.3,36.4,85,2.6,80.6,38.6,-45.6,-45.6,,,,,,,,
100,0106000020E61000000100000001030000000100000006000000DA8A4187F29A5EC0B5DB5AB62EE74240AEC91921F39A5EC0FD08978E2EE74240E192475CF49A5EC0988792C63AE742400AE99934F29A5EC085952D553BE7424097986BF9F09A5EC0AEF3311D2FE74240DA8A4187F29A5EC0B5DB5AB62EE74240,10450,88,62,,,Office,94109,http://propertymap.sfplanning.org/?&search=0025/021,0025/021,021,0025,"737 BEACH ST
San Francisco, CA 94109
(37.806597, -122.421149)",Complied,4/1/13,737 BEACH ST,737 BEACH ST,0025021,Complied,Complied,Complied,N/A,N/A,737,BEACH,ST,O,0025021,021,725,0025,0025021,68.7,39.2,21.3,2,59.1,31.7,-42.3,-42.3,92.7,43.7,33.3,3.2,94.3,45.2,-13.1,-13.2,,,,,,,,,,,,,,,,
1585,,204392,68,63,63,61,Hotel,94133,http://propertymap.sfplanning.org/?&search=0028/009,0028/009,009,0028,"1250 COLUMBUS AVE
San Francisco, CA 94133
(37.805552, -122.417773)",Complied,4/1/13,SFOFW,1250 COLUMBUS AVE,0028009,Complied,Complied,Complied,Complied,Complied,,,,,,,,,,143.4,61.8,889,4.3,143.4,61.8,-16.3,-16.3,156.2,75.4,1032.7,5.1,156.2,75.4,-11.9,-11.9,180.7,88.2,1252.9,,179.2,87.8,,-11.8,,81.7,1216.52,,,82.6,,-9.6
1586,0106000020E6100000010000000103000000010000000D00000017B5DB1BC29A5EC09533782C16E74240CA0F2482C39A5EC0AB7366D015E74240CBA7249BC39A5EC0ADD7B6C916E74240DEE12BD4C39A5EC0AB10810219E742404561340DC49A5EC06C2D4D3B1BE742407A59B6CCC39A5EC08F6BE04B1BE742400CF82511C49A5EC0C96F6DF61DE742409D1CFA1AC99A5EC0333EFDAA1CE742402DE41012CA9A5EC0C061354B26E7424057890CB6C79A5EC020A3F9E326E74240A6FB3FC7BC9A5EC014251B8B17E74240F71492B5C09A5EC065EC878816E7424017B5DB1BC29A5EC09533782C16E74240,19656,,,,,N/A,94133,http://propertymap.sfplanning.org/?&search=0028/014,0028/014,014,0028,"1215 COLUMBUS AVE
San Francisco, CA 94133
(37.805712, -122.418004)",Did Not Comply,4/1/14,1215 COLUMBUS AVE,1215 COLUMBUS AVE,0028014,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,N/A,N/A,1275,COLUMBUS,AVE,O,0028014,014,1255,0028,0028014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588,0106000020E610000001000000010300000001000000070000009F1CA9DAAA9A5EC063215C1A2EE7424071A1ABA0A99A5EC0A633F40222E74240DCC556839E9A5EC0F930E6CE24E74240A8C3693D9D9A5EC01253A19918E7424044F788B3AC9A5EC02E50AEB514E742407F083B2BAF9A5EC006711E092DE742409F1CA9DAAA9A5EC063215C1A2EE74240,166777,86,77,77,,Hotel,94133,http://propertymap.sfplanning.org/?&search=0029/003,0029/003,003,0029,"590 BAY ST
San Francisco, CA 94133
(37.80528, -122.416327)",Pending,4/1/14,2620 Jones St,590 BAY ST,0029003,Complied,Complied,Complied,Exempt,Exempt,590,BAY,ST,E,0029003,003,590,0029,0029003,134.4,56.1,542.8,4,134.4,56.1,-32.9,-32.9,156.9,66,636.4,4.7,156.9,66,-23.5,-23.5,158.8,67.2,642.3,4.7,158.2,66.6,-23.6,-23.6,,,,,,,,
1589,0106000020E61000000100000001030000000100000007000000A8C3693D9D9A5EC01253A19918E74240DCC556839E9A5EC0F930E6CE24E7424071A1ABA0A99A5EC0A633F40222E742409F1CA9DAAA9A5EC063215C1A2EE7424062802D10989A5EC03E0F47C032E7424011AEC589959A5EC0ACD8B8891AE74240A8C3693D9D9A5EC01253A19918E74240,258000,,19,61,57,N/A,94133,http://propertymap.sfplanning.org/?&search=0029/007,0029/007,007,0029,"555 NORTH POINT ST
San Francisco, CA 94133
(37.806263, -122.416144)",Complied,11/15/12,Hyatt Fisherman's Wharf,555 NORTH POINT ST,0029007,Violation - Did Not Report,Complied,Complied,Complied,Complied,500,BAY,ST,E,0029007,007,500,0029,0029007,,,,,,,,,224.8,98.3,1773.9,6.9,224.8,98.3,34.4,34.4,164,67.7,1305.99,,161.5,66.9,,-10.2,,70.6,1367.28,,,70.1,,-7
1590,0106000020E61000000100000001030000000100000009000000F90FEBAB819A5EC0E3A1A85427E74240315A9A12839A5EC028DA70FC26E74240311BB887839A5EC013BF6F6D2BE74240639CBFC9849A5EC039F5A5A337E7424008236E177D9A5EC0968B9CA039E7424041F2D85D7B9A5EC084FE9EE128E742402C73DF777D9A5EC0F8284D5D28E74240CDF03C45809A5EC0244EDEAC27E74240F90FEBAB819A5EC0E3A1A85427E74240,121605,85,85,95,95,Hotel,94133,http://propertymap.sfplanning.org/?&search=0030/001,0030/001,001,0030,"425 NORTH POINT ST
San Francisco, CA 94133
(37.806517, -122.41411)",Complied,4/1/14,Tuscan Inn,425 NORTH POINT ST,0030001,Complied,Complied,Complied,Complied,Complied,2455,MASON,ST,O,0030001,001,2445,0030,0030001,149.6,77.7,499.9,5.1,151.1,78.2,-31,-31,154.2,80.4,533.3,5.4,154.2,80.4,-31.5,-31.5,154.1,78.1,524.7,,154.1,78.1,,-44.7,,79.3,528.53,,,79.3,,-45.2
1594,0106000020E61000000100000001030000000100000006000000B5B098F9839A5EC00EFF6AC91EE74240787D573B859A5EC0ACFCE6FC2AE74240311BB887839A5EC013BF6F6D2BE74240315A9A12839A5EC028DA70FC26E742405CC06F45829A5EC0193BB1341FE74240B5B098F9839A5EC00EFF6AC91EE74240,111082,,,73,,Mixed Use Property,94133,http://propertymap.sfplanning.org/?&search=0030/008,0030/008,008,0030,"2552 TAYLOR ST
San Francisco, CA 94133
(37.805678, -122.415319)",Complied,4/1/14,Cost Plus Plaza,2552 TAYLOR ST,0030008,Complied,Complied,Complied,Complied,Complied,434,BAY,ST,E,0030008,008,434,0030,0030008,139.6,45.8,277.2,3.7,139.6,45.8,13.4,13.4,152.9,49.4,325.3,4.3,153.2,49.5,24.5,24.4,163.7,52.7,346.47,,163.8,52.9,,-24.3,,,,,,,,
1599,0106000020E61000000100000001030000000100000006000000FA69848F929A5EC007EB554E24E74240430C9E29949A5EC0992BE5AA33E742408A026D958E9A5EC01A59D81B35E74240745E62538D9A5EC0EEF5A2E528E742403D106CFE8C9A5EC082A3D9AC25E74240FA69848F929A5EC007EB554E24E74240,14400,,,,,Retail Store,94133,http://propertymap.sfplanning.org/?&search=0030/012,0030/012,012,0030,"2598 TAYLOR ST
San Francisco, CA 94133
(37.806354, -122.415442)",Complied,4/1/14,Petco Building,2598 TAYLOR ST,0030012,Complied,Complied,Complied,N/A,N/A,455,NORTH POINT,ST,O,0030012,012,455,0030,0030012,26.7,8.7,10.1,0.7,26.7,8.7,-76.7,-76.7,84.6,27.2,34.2,2.4,84.6,27.2,-64.4,-64.4,,,,,,,,,,,,,,,,
1605,0106000020E610000001000000010300000001000000090000005C885F50679A5EC088FA760D26E742406B7F40056F9A5EC0767F341B24E742409DA720BA769A5EC0D4FCED2822E742402E0E5D3F799A5EC0296623A13AE7424028A27B89719A5EC0D684D9893CE74240817199D3699A5EC02C8A8D723EE74240E44C2E24629A5EC048CBA15940E74240BCAB02A45F9A5EC0A5BF8EFD27E742405C885F50679A5EC088FA760D26E74240,38697,,,,,N/A,94133,http://propertymap.sfplanning.org/?&search=0031/007,0031/007,007,0031,"360 Bay St
San Francisco, CA 94133
(37.805696, -122.412973)",Did Not Comply,4/1/14,350 Bay St.,360 Bay St.,0031007,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,Exempt,Exempt,360,BAY,ST,E,0031007,007,300,0031,0031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1687,0106000020E6100000010000000103000000010000000600000056102914FF995EC0C32001C520E7424082090E8A019A5EC070FC973439E742407875E3D5F9995EC07ED574253BE74240FDAD8B6EF5995EC0E605BA9936E742408241D786F3995EC0AE4D0CAE23E7424056102914FF995EC0C32001C520E74240,130585,,88,99,95,N/A,94133,http://propertymap.sfplanning.org/?&search=0037/001,0037/001,001,0037,"60 FRANCISCO ST
San Francisco, CA 94133
(37.80562, -122.406039)",Complied,4/1/14,60 Francisco,60 FRANCISCO ST,0037001,Exempt,Complied,Complied,Complied,Complied,60,FRANCISCO,ST,E,0037001,001,50,0037,0037001,,,,,,,,,117.6,49.8,486.4,3.7,117.6,49.6,-42.2,-42.2,97.9,29.3,39.54,,97.9,29.3,,-67,,44,418.09,,,41.3,,-53.7
1775,0106000020E61000000100000001030000000100000007000000258811CC599A5EC0D23C7E6814E742408164DD385B9A5EC02A55288822E74240C34D8EC1559A5EC07A9A55E723E74240B168368A549A5EC0A424BECF17E7424050EFDCDD549A5EC03CD6CFBA17E74240BE2B6EA9549A5EC0AF0473B115E74240258811CC599A5EC0D23C7E6814E74240,26069,,,,,N/A,94133,http://propertymap.sfplanning.org/?&search=0040/017,0040/017,017,0040,"295 BAY ST
San Francisco, CA 94133
(37.80586, -122.411675)",Upcoming,4/1/14,295 BAY ST,295 BAY ST,0040017,Exempt,Exempt,Exempt,Exempt,N/A,299,BAY,ST,O,0040017,017,295,0040,0040017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,0106000020E610000001000000010300000001000000070000002C0AAC7F749A5EC0C105ACC608E742406E3F1508759A5EC0B71316230EE742406B0C5D2E719A5EC03FD40B1C0FE74240FD1921A6709A5EC0DF605BC109E74240405FA4EE719A5EC0E35CCC6D09E74240D6D62837739A5EC02C323D1A09E742402C0AAC7F749A5EC0C105ACC608E74240,13923,92,91,,,Office,94133,http://propertymap.sfplanning.org/?&search=0041/038,0041/038,038,0041,"2310 MASON ST
San Francisco, CA 94133
(37.804994, -122.413482)",Pending,4/1/14,2310 MASON ST,2310 MASON ST,0041038,Complied,Complied,Violation - Did Not Report,N/A,N/A,2310,MASON,ST,E,0041038,038,2310,0041,0041038,62.8,23.7,23.8,1.7,61.4,22.5,-49.3,-49.3,67.1,25.5,26.4,1.9,66.9,25.3,-46.7,-46.7,,,,,,,,,,,,,,,,
1811,0106000020E610000001000000010300000001000000090000002FDCD200629A5EC0113164F417E74240DDD6EAD2619A5EC071986D2D16E74240560C865F669A5EC091674F0715E742400E92EF6E679A5EC0499418B21FE74240DC0520BB659A5EC0177C2A2020E7424038026C33659A5EC0C4E5C3CA1AE7424047BFD8EA639A5EC0F225C11D1BE74240EBBBA15C629A5EC0E26951821BE742402FDCD200629A5EC0113164F417E74240,15596,85,96,,,Office,94133,http://propertymap.sfplanning.org/?&search=0041/040,0041/040,040,0041,"315 BAY ST
San Francisco, CA 94133
(37.805763, -122.412455)",Complied,4/1/13,315 Bay,315 BAY ST,0041040,Complied,Complied,Complied,Violation - Insufficient Data,Violation - Insufficient Data,315,BAY,ST,O,0041040,040,315,0041,0041040,92.3,37.8,40.8,2.6,90.2,35.8,-37,-37,70.2,28.1,44.9,2.2,70,27.9,-56.6,-56.7,,,,,,,,,,,,,,,,
2164,0106000020E610000001000000010300000001000000070000003E76219A909A5EC0D385DE71E9E642403B0185E7939A5EC08E810AA5E8E64240DE092757979A5EC03581AD68EDE64240B11262FB959A5EC08D6FEFBCEDE642404447B2A8969A5EC058A1997EF4E642402F4F9AD3919A5EC05E4254AAF5E642403E76219A909A5EC0D385DE71E9E64240,10572,,,,,N/A,94133,http://propertymap.sfplanning.org/?&search=0050/001,0050/001,001,0050,"1040 COLUMBUS AVE
San Francisco, CA 94133
(37.803998, -122.415482)",Did Not Comply,4/1/13,1040 COLUMBUS AVE,1040 COLUMBUS AVE,0050001,Violation - Did Not Report,Violation - Did Not Report,Violation - Did Not Report,N/A,N/A,1040,COLUMBUS,AVE,E,0050001,001,1040,0050,0050001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2168,0106000020E61000000100000001030000000100000006000000918DBF519F9A5EC0D5B32636DFE64240537640D59F9A5EC0462F9F46E4E64240A09EC0E9989A5EC06FAB7407E6E64240BB99933E929A5EC0062F6BC8DCE64240E25568C09E9A5EC07B74349DD9E64240918DBF519F9A5EC0D5B32636DFE64240,20058,,,,,N/A,94133,http://propertymap.sfplanning.org/?&search=0050/004,0050/004,004,0050,"1001 COLUMBUS AVE
San Francisco, CA 94133
(37.803867, -122.415426)",Did Not Comply,4/1/14,Bimbo's 365 Club,1001 COLUMBUS AVE,0050004,Violation - Did Not Report,Violation - Did Not Report,Complied,Complied,Complied,1025,COLUMBUS,AVE,O,0050004,004,1001,0050,0050004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2185,0106000020E6100000010000000103000000010000000600000097D93734A09A5EC0093CF0EEE7E6424024E3A4BEA09A5EC09172A743EDE6424000FB1F2CA19A5EC03BFC097BF1E64240BBD649E1999A5EC05B9CAB5EE7E64240E7A864FD9F9A5EC0460663D2E5E6424097D93734A09A5EC0093CF0EEE7E64240,16200,19,18,,,Hotel,94133,http://propertymap.sfplanning.org/?&search=0050/021,0050/021,021,0050,"1065 COLUMBUS AVE
San Francisco, CA 94133
(37.804116, -122.415791)",Complied,4/1/13,Columbus Motor Inn,1065 COLUMBUS AVE,0050021,Complied,Complied,Complied,Complied,Complied,1075,COLUMBUS,AVE,O,0050021,021,1065,0050,0050021,196.7,99,104.2,6.4,193.3,97.9,34.3,34.3,203.9,105.4,115.6,7.1,203.6,105.3,35.6,35.7,,,,,,,,,,,,,,,,
2568,0106000020E6100000010000000103000000010000000A000000239EFA24019A5EC04440615D0DE742402AA9D026019A5EC06D8D15700DE742400C735772029A5EC0C6234E210EE742405F13CBF5029A5EC0872E484313E742400198BA60099A5EC05F4B59A511E7424062BCF1FA099A5EC0E710DCAA17E7424021ED54E0F2995EC03B5CFC7C1DE74240CABD60A7F1995EC0E408754411E7424076CF6F0E019A5EC08F740F630DE74240239EFA24019A5EC04440615D0DE74240,252253,87,73,,,Office,94133,http://propertymap.sfplanning.org/?&search=0056/007,0056/007,007,0056,"55 Francisco St
San Francisco, CA 94133
(37.805625, -122.405996)",Exempt - ENERGY STAR,4/1/14,55 Francisco St.,55 Francisco St.,0056007,Complied,Complied,Violation - Did Not Report,Violation - Did Not Report,Complied,55,FRANCISCO,ST,O,0056007,007,55,0056,0056007,164.6,68.7,718.7,4.9,164.6,68.7,-38.1,-38.1,207,94.7,950.7,6.5,207.2,94.6,-23.4,-23.4,,,,,,,,,,,,,,,,
2570,,17786,,,,,Manufacturing/Industrial Plant,94133,http://propertymap.sfplanning.org/?&search=0056/A002,0056/A002,A002,0056,"140 CHESTNUT ST
San Francisco, CA 94133
(37.804704, -122.40584)",Complied,4/1/14,1850 Kearny,140 CHESTNUT ST,0056A002,Complied,Complied,Complied,Complied,Complied,,,,,,,,,,257.8,143.4,161.4,9.1,257.8,143.4,,,187.6,100.6,114.8,6.5,187.6,100.6,,,,,,,,,,,,,,,,,,
2571,,36642,99,,81,,Office,94133,http://propertymap.sfplanning.org/?&search=0056/B002,0056/B002,B002,0056,"150 CHESTNUT ST
San Francisco, CA 94133
(37.804581, -122.406374)",Complied,4/1/14,LPF 150 Chestnut,150 CHESTNUT ST,0056B002,Complied,Complied,Complied,Complied,Violation - Insufficient Data,,,,,,,,,,51.2,19.6,53.4,1.5,51.2,19.6,-68.8,-68.8,41.1,15.6,42.7,1.2,41.1,15.6,-72.2,-72.2,124.2,41.3,129.04,,124.2,41.3,,-32.9,,,,,,,,
2572,,42989,96,,100,,Office,94133,http://propertymap.sfplanning.org/?&search=0056/C002,0056/C002,C002,0056,"1701 MONTGOMERY ST
San Francisco, CA 94133
(37.80478, -122.405201)",Complied,4/1/13,LPF 1725 Montgomery,1701 MONTGOMERY ST,0056C002,Complied,Violation - Insufficient Data,Complied,Complied,Violation - Insufficient Data,,,,,,,,,,80.3,26,90.3,2.1,80.3,26,-56.8,-56.8,,,,,,,,,46.1,14.6,61.77,,50.5,16.1,,-76.6,,,,,,,,
2573,0106000020E61000000100000001030000000100000006000000454022D5E3995EC0BF69805E21E7424022CD25E4D5995EC038CEF3980DE74240126C82B5D5995EC0C46A8EDE0BE7424016EB4BD0EC995EC09276900C06E7424035F92F42EF995EC018D6A17D1EE74240454022D5E3995EC0BF69805E21E74240,141787,,78,94,100,N/A,94111,http://propertymap.sfplanning.org/?&search=0057/001,0057/001,001,0057,"1700 MONTGOMERY ST
San Francisco, CA 94111
(37.805186, -122.405277)",Complied,4/1/14,1700 Montgomery,1700 MONTGOMERY ST,0057001,Exempt,Complied,Complied,Complied,Complied,1700,MONTGOMERY,ST,E,0057001,001,1700,0057,0057001,,,,,,,,,139.8,56.4,621.5,4.4,141.7,56.8,-29.8,-29.9,99,37.3,597.66,,99.8,37.8,,-52.4,,28,400.67,,,26.4,,-71.8
2575,0106000020E61000000100000001030000000100000005000000A7719A05EB995EC0E20410B5F3E642404E8A0C52E3995EC0659EBBA5F5E6424020821F0CE2995EC00FE77770E9E6424039F2AABFE9995EC089F5CC7FE7E64240A7719A05EB995EC0E20410B5F3E64240,46118,96,99,97,,Office,94111,http://propertymap.sfplanning.org/?&search=0059/003,0059/003,003,0059,"1620 MONTGOMERY ST
San Francisco, CA 94111
(37.804108, -122.405027)",Complied,4/1/13,1620 Montgomery Street,1620 MONTGOMERY ST,0059003,Complied,Complied,Complied,Complied,N/A,190,LOMBARD,ST,E,0059003,003,190,0059,0059003,91.1,37,109.1,2.5,87.7,33.9,-56.9,-56.9,68.3,29.6,89.8,2.1,68.1,29.3,-67.3,-67.3,88.8,34.6,120.03,,89.9,35.6,,-59.8,,,,,,,,
3307,0106000020E6100000010000000103000000010000000500000049121BB6829A5EC0DCC7D874DAE6424018C14545829A5EC0CC0ECA02D6E64240BF296EEC859A5EC046049B15D5E642403ADC65BB889A5EC03830ECEDD8E6424049121BB6829A5EC0DCC7D874DAE64240,16900,,,,,N/A,94133,http://propertymap.sfplanning.org/?&search=0065/048,0065/048,048,0065,"990 COLUMBUS AVE
San Francisco, CA 94133
(37.803304, -122.414528)",Complied,4/1/14,990 COLUMBUS AVE,990 COLUMBUS AVE,0065048,Exempt - Tenant Turnover,Exempt - Tenant Turnover,Exempt - Tenant Turnover,N/A,N/A,665,CHESTNUT,ST,O,0065048,048,665,0065,0065048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3319,0106000020E61000000100000001030000000100000005000000CE3D0C81919A5EC0BED9BB7DC9E64240293611CD929A5EC0AB4D6A60D6E64240A43710CB8E9A5EC0CB995864D7E6424045D581808D9A5EC0B6544E81CAE64240CE3D0C81919A5EC0BED9BB7DC9E64240,10440,,,,,College/University,94133,http://propertymap.sfplanning.org/?&search=0066/001,0066/001,001,0066,"2295 TAYLOR ST
San Francisco, CA 94133
(37.803228, -122.414825)",Complied,4/1/14,"701 Chestnut Street, LLC",2295 TAYLOR ST,0066001,Complied,Complied,Complied,N/A,Complied,701,CHESTNUT,ST,O,0066001,001,701,0066,0066001,207.6,116.3,64.7,6.2,185,94.8,-29.6,-29.6,240.5,133,90.4,8.7,238.9,131.5,-9,-9,,,,,,,,,,,,,,,,
4128,0106000020E61000000100000001030000000100000005000000F45BCB81C6995EC04B3FF28EE9E642409C3BD8CCBE995EC076B9E37FEBE64240891B0B91BD995EC0F021AB57DFE6424030739445C5995EC0ADD5BD62DDE64240F45BCB81C6995EC04B3FF28EE9E64240,120983,,,,59,Other - Recreation,94111,http://propertymap.sfplanning.org/?&search=0081/001,0081/001,001,0081,"1 LOMBARD ST
San Francisco, CA 94111
(37.804123, -122.402561)",Pending,4/1/14,LPF One Lombard,1 LOMBARD ST,0081001,Complied,Complied,Complied,Complied,Complied,15,LOMBARD,ST,O,0081001,001,1,0081,0081001,214.9,127.7,923.6,7.6,210,123,116.9,116.9,240.7,139.2,1081.7,8.9,240.2,138.8,148.1,148.3,277.1,138.2,1222.96,,288.6,149.1,,282.3,,75.8,383.01,,,76.7,,5
4133,0106000020E61000000100000001030000000100000007000000D12D736EC3995EC0C31C8A08CBE64240E4F107ADBB995EC03674BE00CDE6424071A97C16BA995EC017DB122FBDE6424065698C73C1995EC0B6D25B50BBE6424095753AA1C1995EC0F2B65F17BDE6424050FC9305C2995EC0BB1EE5FDBCE64240D12D736EC3995EC0C31C8A08CBE64240,80383,85,83,85,87,Office,94111,http://propertymap.sfplanning.org/?&search=0084/008,0084/008,008,0084,"1265 BATTERY ST
San Francisco, CA 94111
(37.802923, -122.401921)",Complied,11/15/12,Interland - 1265 Battery Street,1265 BATTERY ST,0084008,Complied,Complied,Complied,Complied,Complied,1265,BATTERY,ST,O,0084008,008,1265,0084,0084008,114.2,50.1,278.3,3.5,114.6,49,-37.7,-37.7,121.8,54.5,303.4,3.8,121.9,54.5,-35.3,-35.3,125.9,53.2,347.9,,124.5,52.8,,-38.2,,47.8,330.9,,,49.6,,-40.8
4134,0106000020E6100000010000000103000000010000000500000065698C73C1995EC0B6D25B50BBE6424071A97C16BA995EC017DB122FBDE64240FAAEF238B9995EC052C23A90B4E642406CC40096C0995EC0122784B1B2E6424065698C73C1995EC0B6D25B50BBE64240,145800,77,56,,,Office,94111,http://propertymap.sfplanning.org/?&search=0084/009,0084/009,009,0084,"101 GREENWICH ST
San Francisco, CA 94111
(37.80315, -122.402799)",Pending,4/1/14,Interland - 155 Greenwich Street,101 GREENWICH ST,0084009,Complied,Complied,Complied,Complied,Complied,1255,BATTERY,ST,O,0084009,009,1255,0084,0084009,203.9,69.9,797.9,5.5,203.3,69.7,-28.8,-28.8,182.7,64.8,729.2,5,182.7,64.8,-7,-7,87,28.8,361.46,,87.3,29,,-57.3,,38.1,434.18,,,38.1,,-40.4
4136,0106000020E6100000010000000103000000010000000600000081769318D2995EC0C0100DCCB5E642401C505840CD995EC0457A7704B7E6424091FCE883CC995EC0B6E581AFAFE64240700E3008D2995EC06522C14BAEE642408FA3A1C4D2995EC01778B4A0B5E6424081769318D2995EC0C0100DCCB5E64240,38440,66,72,72,,Office,94133,http://propertymap.sfplanning.org/?&search=0085/005,0085/005,005,0085,"1301 SANSOME ST
San Francisco, CA 94133
(37.802167, -122.402977)",Complied,4/1/13,1301 Sansome Street,1301 SANSOME ST,0085005,Complied,Complied,Complied,Complied,Complied,1301,SANSOME,ST,O,0085005,005,1301,0085,0085005,153.9,49,153.6,4,153.9,49,-16.8,-16.8,145.6,46.4,156.7,4.1,145.6,46.4,-23.1,-23.1,145.5,46.3,156.6,,145.5,46.3,,-23.8,,,,,,,,
4172,0106000020E6100000010000000103000000010000000B000000DFFB83ABD6995EC083C0632FC6E64240576E09F8CE995EC052660420C8E642401C505840CD995EC0457A7704B7E6424081769318D2995EC0C0100DCCB5E64240A0933496D2995EC0F2A758AFBAE64240FDB01963D5995EC0F0B3C2FAB9E6424082E97071D5995EC06E2525F7B9E6424075C136F0D5995EC03889D1E5BEE642406EBC992BD6995EC0A76A5835C1E64240DEF6FD66D6995EC08E40DF84C3E64240DFFB83ABD6995EC083C0632FC6E64240,66700,85,,89,91,Office,94133,http://propertymap.sfplanning.org/?&search=0085/048,0085/048,048,0085,"1355 SANSOME ST
San Francisco, CA 94133
(37.802702, -122.403091)",Complied,4/1/14,Interland - 1355 Sansome,1355 SANSOME ST,0085048,Complied,Complied,Complied,Complied,Complied,1355,SANSOME,ST,O,0085048,048,1355,0085,0085048,198,83.3,395.3,5.9,198,83.3,-38.7,-38.7,173.2,69.6,357,5.4,173,69.4,-34.1,-34.2,194,75.4,396.59,,194.9,76.2,,-44.1,,72.8,375.63,,,72.2,,-47.3
4318,0106000020E61000000100000001030000000100000008000000615D37642D9A5EC0AFB71F5EA4E64240283B16D0329A5EC086B3C002A3E6424095A4D771339A5EC0B52E881CA9E642400BDEB1A22F9A5EC074C79B10AAE64240A63BE3832E9A5EC0996D6458AAE642403E65CDD72D9A5EC065FF7583AAE642408B9A68362D9A5EC05A04186DA4E64240615D37642D9A5EC0AFB71F5EA4E64240,14384,88,84,,,Office,94133,http://propertymap.sfplanning.org/?&search=0088/020,0088/020,020,0088,"1736 STOCKTON ST
San Francisco, CA 94133
(37.801879, -122.409483)",Complied,4/1/14,Maybeck Building,1736 STOCKTON ST,0088020,Complied,Complied,Complied,N/A,N/A,1736,STOCKTON,ST,E,0088020,020,1736,0088,0088020,93.8,60.7,47.7,3.3,87.5,54.8,-42.1,-42.1,97.9,63.3,55.6,3.9,97.5,62.9,-37.5,-37.5,,,,,,,,,,,,,,,,
